taxonomy,term_name_ja,term_slug_ja,parent_slug_ja,term_name_en,term_slug_en,parent_slug_en,term_name_fr,term_slug_fr,parent_slug_fr,term_name_zh,term_slug_zh,parent_slug_zh,depth
category,メディア掲載,media-coverage,,Media Coverage,media-coverage,,Couverture médiatique,media-coverage,,媒体报道,media-coverage,,1
category,イベント情報,events,,Events,events,,Événements,events,,活动信息,events,,1
category,寄付金使途報告,donation-usage-report,,Donation Usage Report,donation-usage-report,,Utilisation des dons,donation-usage-report,,捐款使用报告,donation-usage-report,,1
category,スポンサー募集,sponsorship-opportunities,,Sponsorship Opportunities,sponsorship-opportunities,,Opportunités de parrainage,sponsorship-opportunities,,赞助招募,sponsorship-opportunities,,1
